,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,fBI871316,f2074,BIC-APAR DE BARBEAR COMFORT 3 ACT NORMAL C/12 UNDS,50,12,4.99
1,fBI856332,f3550,BIC-APAR DEPILACAO COMFORT 2 WOMEN 6X2 UNDS,50,12,2.99
2,fBI930004,f201910,BIC-APAR DEPILACAO SOLEIL 12X1 UNDS LEV12 PAG10,50,12,4.20
4,fSB4272603,f101011,SCB-PANO MULTIUSO SCOTCH BRITE AZUL C/05,50,1,10.20
5,fRA0020912,f5916,RAY-PILHA ALCALINA AAA C/02 UNDS,50,1,7.99
6,fRA0020853,f6191,RAY-PILHA ALCALINA AA C/02 UNDS,50,1,6.99
7,fRA0010842,f6193,RAY-PILHA DE ZINCO AA C/04 UNDS,50,1,5.99
8,fRA0010307,f55889,RAY-PILHA DE ZINCO AAA C/04 UNDS,50,1,6.99
9,fRA0V23GA5,f6192,RAY-PILHA ELET ALCALINA TAM V23GA A23 C/05 UNDS,50,5,6.50
10,fRALED806B,f7280,RAY-LAMPADA DE LED 9W LUZ BRANCA,50,1,13.20
11,fBI891992,f2631,BIC-ISQUEIRO A GAS MINI J5 LV04/PG03,50,4,2.99
12,fBI902585,f2135,BIC-ISQUEIRO A GAS MAXI J6 C/12 UND,50,12,4.50
