,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f99721,f2731,SALAME ITALIANO FAT100G C/5UN CX30UN P/A PCT 5UN,50,1,13.5
1,f97866,f0002,QUEIJO MUSSARELA INT PC+-4KG CX+-24KG A PC+- 4KG,70,1,42.20
2,f1144,f0009,MORT BOLOGNA OURO PC 4KG CX 8KG P CX 8KG,84,1,34.5
3,f99909,f5187,LASANHA BOLONHESA UN 600G CX 6UN P/A UN 600G,50,1,12.99
4,f99911,f2707214,LASANHA CALABRESA UN 600G CX6UN P/A UN 600 G,50,1,12.99
5,f99910,f72346,LASANHA FGO C/BACON UN 600G CX6UN P/A UN 600G,50,1,12.99
6,f99205,f2313,LASANHA 4 QUEIJOS UN 600G CX 6UNP/A UN 600G,50,1,13.99
7,f99204,f7806,LASANHA BOLONHESA UN 600G CX 6UNP/A UN 600G,50,1,14.2
8,f99271,f3286,LASANHA FGO MOLHO SUGO UN 600G CX 6UNP/A UN 600G,50,1,13.99
9,f94908,f2311,SANDUICHE X-PICANHA 145G PC3UN CX18 P/A PCT 3UN,50,1,8.2
10,f94907,f3974,SANDUICHE X-FRANGO 145G PC3UN CX18 P/A PCT 3UN,50,1,8.2
11,f103466,f1108212,SANDUICHE X-CHEDDAR 145G PC3UN CX18 P/A PCT 3UN,50,1,8.2
12,f103467,f1108211,SANDUICHE X-BURGUER BBQ 145G PC3UNCX18PA PCT 3UN,50,1,8.2
13,f94906,f3972,SANDUICHE X-BACON 145G PC3UN CX18 P/A PCT 3UN,50,1,8.2
14,f96293,f1182,MARGARINA QUALY C/SAL UN 250G CX 24UN P CX 24UN,40,1,5.99
15,f99750,f7854,STEAK EMPANADO 100G CX 45UN P CX 45UN,50,1,2.5
16,f99067,f2360,STEAK EMPANADO 100G CX 45UN P CX 45UN,50,1,2.5
17,f104273,f2907211,BATATA CG 10MM PCT 400G CX 25UN P CX 25UN,50,1,6.99
18,f104043,f72685,APRESUNTADO FAT 150GR PCT5UN CX70UN PA PCT 5UN,50,1,4.99
19,f98562,f2345,PATE DE PRESUNTO 100G PCT5UN CX 25UN P/A PCT 5UN,50,1,4.99
20,f103825,f2234,FETTUCCINE BOLONHESA UN 350G CX12UN P/A UN 350G,50,1,10.5
21,f81,f7254,MINI CHICKEN FRANGO 275G CX 15UN P/A UN 275G,50,1,11.2
22,f99228,f271219,MORT BOLOGNA OURO FAT PCT4X200G CX20UNPA PCT 4UN,50,1,9.99
23,f102443,f10132,QUEIJO MUSSARELA FAT 200GPCT4UN CX20UNPA PCT 4UN,50,1,10.99
24,f101796,f2619,PATE DE P.PERU 100G PCT 5UN CX25UN P/A PCT 5 UN,50,1,4.99
25,f98561,f0906211,PATE DE FRANGO 100G PCT 5UN CX 25UN P/A PCT 5UN,50,1,4.99
26,f99960,f4472,MARGARINA CLAYBOM C/SAL 250G CX 24UN P CX 24UN,50,1,3.99
27,f3397,f2059,MARGARINA QUALY C/SAL 500G CX 12UN P CX 12UN,50,1,10.99
28,f94700,f0925,"FGO FRANGO CARCACA 1.9KG CG CX15,2KGP CX15.2KG",50,1,17.99
29,f102733,f1033,"BACON PERNIL MANTA PC+-3,5KG CX +-14KG A PC +-3,5KG",50,1,26.99
30,f99959,f2934,MARGARINA CLAYBOM C/SAL 500G CX12UNP CX 12UN,50,1,6.99
