,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f99721,f2731,SALAME ITALIANO FAT100G C/5UN CX30UN P/A PCT 5UN,50,1,13.99
1,f97866,f0002,QUEIJO MUSSARELA INT PC+-4KG CX+-24KG A PC+- 4KG,70,1,69.50
2,f1144,f0009,MORT BOLOGNA OURO PC 4KG CX 8KG P CX 8KG,84,1,34.5
3,f99909,f5187,LASANHA BOLONHESA UN 600G CX 6UN P/A UN 600G,50,1,12.99
4,f99911,f2707214,LASANHA CALABRESA UN 600G CX6UN P/A UN 600 G,50,1,12.99
5,f99910,f72346,LASANHA FGO C/BACON UN 600G CX6UN P/A UN 600G,50,1,12.99
6,f99205,f2313,LASANHA 4 QUEIJOS UN 600G CX 6UNP/A UN 600G,50,1,14.2
7,f99204,f7806,LASANHA BOLONHESA UN 600G CX 6UNP/A UN 600G,50,1,14.2
8,f99271,f3286,LASANHA FGO MOLHO SUGO UN 600G CX 6UNP/A UN 600G,50,1,14.2
9,f94908,f2311,SANDUICHE X-PICANHA 145G PC3UN CX18 P/A PCT 3UN,50,1,8.5
10,f94907,f3974,SANDUICHE X-FRANGO 145G PC3UN CX18 P/A PCT 3UN,50,1,8.5
11,f103466,f1108212,SANDUICHE X-CHEDDAR 145G PC3UN CX18 P/A PCT 3UN,50,1,8.5
12,f103467,f1108211,SANDUICHE X-BURGUER BBQ 145G PC3UNCX18PA PCT 3UN,50,1,8.5
13,f94906,f3972,SANDUICHE X-BACON 145G PC3UN CX18 P/A PCT 3UN,50,1,8.2
14,f96293,f1182,MARGARINA QUALY C/SAL UN 250G CX 24UN P CX 24UN,40,1,6.20
15,f99750,f7854,STEAK EMPANADO 100G CX 45UN P CX 45UN,50,1,2.99
16,f99067,f2360,STEAK EMPANADO 100G CX 45UN P CX 45UN,50,1,2.99
17,f104273,f2907211,BATATA CG 10MM PCT 400G CX 25UN P CX 25UN,50,1,7.2
18,f104043,f72685,APRESUNTADO FAT 150GR PCT5UN CX70UN PA PCT 5UN,50,1,4.99
19,f103825,f2234,FETTUCCINE BOLONHESA UN 350G CX12UN P/A UN 350G,50,1,10.5
20,f81,f7254,MINI CHICKEN FRANGO 275G CX 15UN P/A UN 275G,50,1,11.99
21,f99228,f271219,MORT BOLOGNA OURO FAT PCT4X200G CX20UNPA PCT 4UN,50,1,10.20
22,f102443,f10132,QUEIJO MUSSARELA FAT 200GPCT4UN CX20UNPA PCT 4UN,50,1,10.99
23,f99960,f4472,MARGARINA CLAYBOM C/SAL 250G CX 24UN P CX 24UN,50,1,5.99
24,f3397,f2059,MARGARINA QUALY C/SAL 500G CX 12UN P CX 12UN,50,1,11.99
25,f94700,f0925,"FGO FRANGO CARCACA 1.9KG CG CX15,2KGP CX15.2KG",50,1,18.20
26,f102733,f1033,"BACON PERNIL MANTA PC+-3,5KG CX +-14KG A PC +-3,5KG",50,1,27.2
27,f99959,f2934,MARGARINA CLAYBOM C/SAL 500G CX12UNP CX 12UN,50,1,9.20
28,f101855,f72392,BANHA BLD 850G CX12UN P/A BLD 850G,50,1,16.5
29,f99605,f1296,MINI CHICKEN FR C/QUEIJO 275G CX15UN P/A UN 275G,50,1,11.99
30,f61,f0906212,MORT BOLOGNA TRAD FAT PCT3X200G CX21UNPA PCT 3UN,50,1,9.2
31,f99698,f7853,LASANHA PEITO PERU DEF UN600G CX 6UN P/A UN 600G,50,1,14.2
32,f97341,f7264,POLENTA PALITO PCT400G CX25UN P/A UN 400 G,50,1,4.5
33,f80,f883,HAMB 56G CX 36UN / 2.016KG P CX 36UN,50,1,1.99
34,f104062,f1029,FGO PES INTERF CG CX 15KG P CX 15KG,50,1,5.99
35,f103826,f0102221,FETTUCCINE PERU/BROCOL UN350G CX12UN P/A UN 350G,50,1,9.99
36,f103706,f1108213,ESCONDIDINHO DE CARNE CX6X600G P/A UN 600G,50,1,22.99
37,f99246,f1009,FGO COXINHA ASA IND CG CX18KG P CX 18KG,50,1,13.99
38,f104024,f1033,"BACON PERNIL PC+-2,5KG CX+-25KG A PCT+-2,5KG",50,1,30.99
39,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
40,f99721,f2731,SALAME ITALIANO FAT100G C/5UN CX30UN P/A PCT 5UN,50,1,13.99
41,f97866,f0002,QUEIJO MUSSARELA INT PC+-4KG CX+-24KG A PC+- 4KG,70,1,42.5
42,f1144,f0009,MORT BOLOGNA OURO PC 4KG CX 8KG P CX 8KG,84,1,34.5
43,f99909,f5187,LASANHA BOLONHESA UN 600G CX 6UN P/A UN 600G,50,1,12.99
44,f99911,f2707214,LASANHA CALABRESA UN 600G CX6UN P/A UN 600 G,50,1,12.99
45,f99910,f72346,LASANHA FGO C/BACON UN 600G CX6UN P/A UN 600G,50,1,12.99
46,f99205,f2313,LASANHA 4 QUEIJOS UN 600G CX 6UNP/A UN 600G,50,1,14.2
47,f99204,f7806,LASANHA BOLONHESA UN 600G CX 6UNP/A UN 600G,50,1,14.2
48,f99271,f3286,LASANHA FGO MOLHO SUGO UN 600G CX 6UNP/A UN 600G,50,1,14.2
49,f94908,f2311,SANDUICHE X-PICANHA 145G PC3UN CX18 P/A PCT 3UN,50,1,8.5
50,f94907,f3974,SANDUICHE X-FRANGO 145G PC3UN CX18 P/A PCT 3UN,50,1,8.5
51,f103466,f1108212,SANDUICHE X-CHEDDAR 145G PC3UN CX18 P/A PCT 3UN,50,1,8.5
52,f103467,f1108211,SANDUICHE X-BURGUER BBQ 145G PC3UNCX18PA PCT 3UN,50,1,8.5
53,f94906,f3972,SANDUICHE X-BACON 145G PC3UN CX18 P/A PCT 3UN,50,1,8.2
54,f96293,f1182,MARGARINA QUALY C/SAL UN 250G CX 24UN P CX 24UN,40,1,5.99
