,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f12070,f2623,AJAX FRESH LIMP PESADA 500ML*,50,1,8.99
1,f100507,f1436,AJI-SAL CHURRASCO 500G (24),50,1,8.20
2,f80054,f1612212,DOCIGOMA MINI EUCALIPTO 60G,50,1,1.99
3,f1037131,f4503,MID REFRESCO ABACAXI 15X20G (8),50,15,1.20
4,f1037151,f4374,MID REFRESCO CAJU 15X20G,50,15,1.20
5,f1037161,f5114,MID REFRESCO GOIABA 15X20G (8),50,15,1.20
6,f1037181,f5214,MID REFRESCO GRAVIOLA 15X20G (8),50,15,1.20
7,f1037191,f6145,MID REFRESCO GROSELHA 15X20G (8),50,15,1.20
8,f1037231,f7243,MID REFRESCO GUARANA 15X20G (8),50,15,1.20
9,f1037241,f5213,MID REFRESCO JABUTICABA 15X20G (8),50,15,1.20
10,f1037251,f4504,MID REFRESCO LARANJA 15X20G (8),50,15,1.20
11,f1037351,f6144,MID REFRESCO LIMONADA SUICA 15X20G (8),50,15,1.20
12,f1037281,f5171,MID REFRESCO MANGA 15X20G (8),50,15,1.20
13,f1037311,f4693,MID REFRESCO MORANGO 15X20G (8),50,15,1.20
14,f1037331,f4501,MID REFRESCO UVA 15X20G (8),50,15,1.20
15,f101500,f274,SABOR AMI ALHO E SAL 300G (24),50,1,4.99
16,f101501,f276,SABOR AMI S/PIMENTA 300G (24),50,1,4.99
17,f102002,f1435,SAZON VERMELHO 60G P/CARNES (48),50,1,5.20
18,f1050921,f3239,SOPA VONO BATATA C/CARNE DESFIADA 23X18G (4),50,23,2.99
19,f1050891,f3748,SOPA VONO MANDIOQUINHA C/CEBOLA E SALSA 23X17G (4),50,23,2.99
20,f1050931,f4115,SOPA VONO MILHO C/FRANGO 23X18G (4),50,23,2.99
