,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f000000000001806125,f72191,AB SEMPRE LIVRE ESP SV C/ ABAS PROM 16UN,50,1,7.5
1,f000000000001813591,f29,AGUA SANIT DA ILHA 1l,50,1,3.99
2,f000000000001952476,f0912211,AMAC COMFORT CONC L500P400ml CUID INTENS,50,1,8.99
3,f000000000001900517,f103204,AMAC COMFORT CONCENT 500ml HYDRA SERUM,50,1,10.99
4,f000000000000152001,f2594,"AMAC COMFORT CONCENT 500ml, CUID ESSENC",50,1,10.99
5,f000000000001106002,f963,"AMAC M BIJOU P FACIL 2l, AZUL PUREZA",50,1,10.2
6,f000000000001803269,f4657,ARROZ BRANCO BURITI LF TP1 1kg,50,1,5.99
7,f000000000001815557,f1514,ARROZ PARB BURITI LF TP1 1kg,50,1,5.2
8,f000000000001934086,f72369,"BEB SUCO UVA CAMPO LARGO INTEG PET 1,35l",50,1,13.5
9,f000000000001904674,f0942,BISC TODESCHINI 360g LEITE,50,1,5.2
10,f000000000001904675,f7644,BISC TODESCHINI 360g MAIZENA,50,1,5.5
11,f000000000001804253,f547,CREME DE LEITE PIRACANJUBA TP 200g,50,1,3.5
12,f000000000000365002,f30,"DET LIQ YPE 500ml, CLEAR",50,1,3.2
13,f000000000000365003,f451,"DET LIQ YPE 500ml, COCO",50,1,2.99
14,f000000000001811456,f972,FHA TRIGO ANACONDA ESP 1kg,50,1,5.5
15,f000000000001816110,f109,FILTRO PAPEL MELITTA 103 ORIGINAL 30UN,50,1,4.5
16,f000000000001834440,f0912212,FITA ADES ADERE 12mmX50m,50,1,2.99
17,f000000000000263002,f5263,"HAV TRADICIONAL 39/40, AZUL",50,1,15.99
18,f000000000000264004,f5638,"HAV TRADICIONAL 41/42, PRETO",50,1,15.99
19,f000000000001953200,f2911213,LAVA ROUPAS LIQ BRILHANTE BCO COR 900ml,50,1,11.5
20,f000000000001834988,f0912213,VINAGRE ROSANI MACA 500ml,50,1,2.99
21,f000000000001806118,f72621,AB CAREFREE BRISA S/ PERF 15UN,50,1,6.99
22,f000000000001813592,f12458895,AGUA SANIT DA ILHA 2l,50,1,6.99
23,f000000000001813774,f72393,ALCOOL ZULU BACT 70 INPM 1l,50,1,9.99
24,f000000000001942044,f2576,COND NEUTROX 200ml 1 CLASSICO,50,1,8.2
25,f000000000001811205,f7171,DET PO KLIP CART 1kg,50,1,5.5
26,f000000000000349003,f1275,"DET PO TIXAN YPE CART 1kg, MACIEZ",50,1,10.99
27,f000000000000349004,f517,"DET PO TIXAN YPE CART 1kg, PRIMAVERA",50,1,10.99
28,f000000000001814118,f72761,GELADINHO AMERICANO SORT 40X55ml,50,1,8.5
29,f000000000000528002,f3011213,"PAPEL HIG FOLHALEV FD 30m 4UN, NT",50,1,6.99
30,f000000000001942691,f72287,DET PO OMO LAVAG PERF 800g,50,1,13.5
31,f000000000001950818,f72223,FRALDA CREMER JUMBINHO G 16UN,50,1,19.5
32,f000000000001950817,f0907216,FRALDA CREMER JUMBINHO M 18UN,50,1,19.5
33,f000000000001950816,f1412211,FRALDA CREMER JUMBINHO P 18UN,50,1,20.99
34,f000000000001943360,f72171,LAVA ROUPAS LIQ OMO SACHE LAV PERF 900ml,50,1,14.5
35,f000000000001920046,f5050,ARROZ INTEGRAL BURITI TP1 1kg,50,1,5.99
