,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f102,f3577,ALHO SELECIONADO - FD 12X100G,50,12,5.5
1,f107,f1736,BICARBONATO DE SODIO - FD 12X40G,50,12,2.2
2,f117,f1746,CANELA EM RAMA - FD 12X10G,50,12,3.99
3,f60,f567,UVA PASSAS ESCURA SEM SEMENTE - CX 12X100G,50,12,4.99
4,f43,f72555,AMEIXA SECA SEM CAROCO - CX 12X100G,50,12,10.5
5,f59,f7801,UVA PASSAS BRANCA SEM SEMENTE - CX 12X100G,50,12,6.99
6,f176,f2776,PIMENTA PRETA PO - TB 12X30G,50,12,3.99
7,f816,f1401221,LEITE DE COCO RD - FD 24X200ML,50,24,4.5
8,f26,f14108,MILHO PIPOCA SUPREMA - FD 12X500G,50,12,4.99
9,f22,f1554,GRAO DE BICO - FD 12X500G,50,12,8.5
10,f310,f96841,BICARBONATO DE SODIO - PCT 1KG,50,1,15.5
11,f73,f5219,CHOCOLATE GRANULADO COLORIDO - FD 12X80G,50,12,3.2
12,f61,f1728,ACUCAR BAUNILHA - FD 12X40G,50,12,2.99
13,f122,f4972,CHIMICHURRI - FD 12X20G,50,12,3.2
14,f160,f1734,OREGANO - FD 12X30G,50,12,5.2
15,f161,f7802,OREGANO - FD 12X05G,50,12,2.2
16,f118,f1939,CEBOLA ALHO SALSA - FD 12X20G,50,12,3.20
17,f137,f418548125,CRAVO DA INDIA - FD 12X10G,50,12,3.20
18,f380,f2401221,SALSINHA - PCT 1KG,50,1,41.99
19,f322,f1510214,CHIMICHURRI - PCT 1KG,50,1,70.99
20,f114,f1738,CAMOMILA EM FLOR - FD 12X05G,50,12,2.99
21,f113,f3083,CAMOMILA EM FLOR - FD 12X30G,50,12,5.20
22,f153,f1741,LOURO EM FOLHAS - FD 12X05G,50,12,2.20
23,f220,f9001,MOLHO SHOYU - CX 12X150ML,50,12,4.20
