,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,,,,,,
1,f069978,f7628,PRESUNTO COZIDO FATIADO 200g(2),50.0,5.0,8.99
2,f070912,f0548,"QUEIJO MUSSARELA FATIADO 200g(1,2,4)",50.0,5.0,16.2
3,f000237,f3072,"IOG MORANGO PCT 1000g(2,3)",50.0,1.0,10.2
4,f026622,f3886,"IOG MORANGO GRF 850g(2,3)",50.0,1.18,11.99
5,f027218,f7759,"IOG 4 MORANGO 2 COCO BDJ 540g(2,3)",50.0,1.85,6.99
6,f032964,f3436,"IOG MORANGO GRF 170g(2,3)",50.0,5.88,2.99
7,f045421,f0001,PRESUNTO RETANGULAR S CAPA GORD COZIDO(2),70.0,1.0,34.5
8,f013464,f1532,DOCE DE LEITE TRADICIONAL 400g(2),50.0,2.5,9.99
9,f000125,f1037,"LINGUICA TIPO CALABRESA COZ DEF PCT 3kg(1,2)",50.0,1.0,27.5
10,f070916,f1035,"LINGUICA TOSCANA PCT 5kg(1,2)",50,1,20.20
