,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f170,f1607213,BATATA PALHA EXTRA FINA 15 X 250G,50,1,12.5
1,f31,f3502,BATATA PALHA 250G,50,1,12.5
2,f30,f3756,BATATA PALHA 80G,50,1,4.2
3,f24,f3501,CANUDOS PARA RECHEAR,50,1,13.99
4,f16,f72225,MASSA LASANHA 500G,50,1,9.50
5,f12,f7073,MASSA PASTEL DISCO 200G,50,1,4.5
6,f11,f72226,MASSA PASTEL DISCO 400G,50,1,7.5
7,f10,f3493,MASSA PASTEL DISCO 500G,50,1,9.5
8,f8,f3755,MASSA PASTEL ROLO 1KG,50,1,14.5
9,f23,f10142,NHOQUE DE BATATA 500G,40,1,9.5
10,f13,f4078,MASSA PASTEL ROLO 500G,50,1,9.2
11,f155,f3768,PALITO DE POLVILHO 20X80G,50,1,5.2
12,f154,f0511211,ROSCA DE POLVILHO 20X80G,50,1,5.2
13,f17,f4554,MASSA PIZZA 160G,50,1,6.5
14,f1155,f0701221,TALHARIM AMABENE 300G 15X300G,50,1,8.99
