,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f84145983,f102010,SEDA SH SOS CERAMIDAS 325ML UNICA 325ML.,50,1,10.99
1,f84145907,f7714,SEDA CO SOS CERAMIDAS 325ML 325ML.,50,1,14.50
2,f68602922,f1502221,CREME DE PENTEAR SEDA COLAGENO E VITAMINA C 12X300ML U.,50,1,12.99
3,f84156963,f253987,SUAVE CO BABOSA E PEPINO 325ML.,50,1,10.5
4,f67318830,f7117,HELLMANNS MAI DP 400G.,50,1,6.99
5,f67878720,f1702221,BRILHANTE DT LIQ HIGI TOT 900ML NE U.,50,1,11.99
6,f947272,f3860,TEMPERO  P/ ASSADOS KNORR 25G M CARNE/CASEIRA.,50,1,5.2
7,f84145996,f101304,SEDA SH PRETOS LUMINOSOS 325ML 325ML.,50,1,10.99
8,f84145994,f153323,SEDA SH LISO EXTREMO 325ML 325ML.,50,1,10.5
9,f84145958,f5911,SEDA CO PRETOS LUMINOSOS 325ML 325ML.,50,1,14.50
10,f84145946,f7813,SEDA CO LISO EXTREMO 325ML 325ML.,50,1,13.5
11,f84164504,f2594,COMFORT AMAC CONC ORIGINAL 500ML.,50,1,11.2
12,f84172469,f7724,HELLMANNS MAI DOYP 200G.,50,1,5.99
13,f84172474,f129,HELLMANNS MAI REG PET 500G.,50,1,11.5
14,f67884135,f4131,BRILHANTE SN PO LIM T CT 800G.,50,1,11.5
15,f955309,f3539,CIF CREMOSO LIMP PROF LIMAO 250ML 250ML.,50,1,9.2
16,f84139831,f5757,CIF CR LARANJA 250ML 250ML.,50,1,9.2
17,f84156944,f9936,SUAVE SH OLEO COCO E ABACATE 325ML 325ML.,50,1,7.99
18,f84145995,f7771,SEDA SH LISO PERFEITO 325ML 325ML.,50,1,10.99
19,f67444314,f2904221,LUX SAB LIQ BUQUE DE JASMIM 200ML.,50,1,6.5
20,f67893193,f2904222,REXONA SAB ANT LIMP PROF 84G U.,50,1,3.5
21,f67442779,f0807,LUX SAB ROSAS FRANCESAS 85G.,50,1,2.99
22,f67442801,f72115,LUX SAB FLOR DE LOTUS 85G.,50,1,2.99
23,f67442799,f6944,LUX SAB BUQUE DE JASMIM 85G.,50,1,2.99
24,f68242733,f2904223,HELLMANNS MAI AIOLI PET 500G.,50,1,11.5
25,f84171382,f4723,CLOSE UP C D TRIPLE MENTA 70G.,50,1,2.5
26,f84171381,f5841,CLOSE UP C D TRIPLE HORTELA 70G.,50,1,2.5
27,f84145956,f5911,SEDA CO LISO PERFEITO 325ML 325ML.,50,1,14.5
28,f84164425,f1466,COMFORT AMAC CONC PURO CUIDADO 500ML.,50,1,11.2
29,f68242473,f2904226,HELLMANNS MAI VERDE PET 500G.,50,1,11.5
30,f84157414,f2410,REXONA DEO ROLLON POWDER 50ML 50ML.,50,1,11.2
31,f84157422,f2409,REXONA DEO ROLLON ACTIVE 50ML 50ML.,50,1,11.2
32,f84160537,f9026,REXONA DEO AER AP POWDER 90G/150ML 150ML.,50,1,16.2
33,f84160594,f5259,REXONA DEO AER AP V8 90G 290G.,50,1,16.2
34,f84160582,f4606,REXONA DEO AER AP INVISIBLE 90G 290G.,50,1,16.2
35,f84160641,f5406,REXONA DEO AER AP W INVIS 90G/150ML 90G.,50,1,16.2
36,f67765379,f72171,LAVA-ROUPAS LIQUIDO OMO LAVAGEM PERFEITA REFIL ECONOMIC.,50,1,15.2
37,f84141282,f359,DOVE SAB BRANCO 90G.,50,1,4.99
38,f84140555,f6039,DOVE SAB KAR E BAUNILHA 90G.,50,1,4.99
39,f68224924,f2904227,OMO DESINF PINHO 500ML U.,50,1,6.2
40,f67733593,f72287,OMO DT PO LV PER CAR 800G.,50,1,14.99
41,f67881699,f145099,BRILHANTE SN PO LIM T 800G.,50,1,11.99
