,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f84145983,f102010,SEDA SH SOS CERAMIDAS 325ML UNICA 325ML.,50,1,9.99
1,f84145907,f7714,SEDA CO SOS CERAMIDAS 325ML 325ML.,50,1,12.99
2,f68602922,f1502221,CREME DE PENTEAR SEDA COLAGENO E VITAMINA C 12X300ML U.,50,1,12.99
3,f84156963,f253987,SUAVE CO BABOSA E PEPINO 325ML.,50,1,10.5
4,f67318830,f7117,HELLMANNS MAI DP 400G.,50,1,6.99
5,f67878720,f1702221,BRILHANTE DT LIQ HIGI TOT 900ML NE U.,50,1,11.99
6,f947272,f3860,TEMPERO  P/ ASSADOS KNORR 25G M CARNE/CASEIRA.,50,1,5.20
7,f84145996,f101304,SEDA SH PRETOS LUMINOSOS 325ML 325ML.,50,1,10.50
8,f84145994,f153323,SEDA SH LISO EXTREMO 325ML 325ML.,50,1,10.50
9,f84145958,f5911,SEDA CO PRETOS LUMINOSOS 325ML 325ML.,50,1,13.50
10,f84145946,f7813,SEDA CO LISO EXTREMO 325ML 325ML.,50,1,13.50
