,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f41553,f2112212,TRIM CORTADOR UNHA MAO C/CORRENTE 1-25PG 6X1$,50.0,6.0,8.5
1,f27289,f1806211,BARRA CEREAL HERSHEYS CHOCOLATE 24X22G$,50.0,24.0,1.99
2,f13300,f2112213,CREME BARBA BOZZANO PELE SENSIVEL 65GRS 6X1,50.0,6.0,8.99
3,f60848,f211224,CREME BARBA BOZZANO REFRESCANTE ANTIBACTERICIDA 65GRS 6X1,50.0,6.0,8.99
4,f79025,f2112215,DESODORANTE AEROSOL DOVE ORIGINAL 87GRS,50.0,1.0,20.99
5,f22793,f2112216,DESODORANTE ROLL-ON DOVE ORIGINAL 50ML,50.0,1.0,14.5
6,f44326,f2112217,ISABABY CURATIVO TRADICIONAL 24X10 UNIDADES$,50.0,24.0,3.99
9,f69500,f3410,NIVEA LOCAO BODY MILK EXTRA SECA 6X200ML,50.0,6.0,10.2
10,f9415,f369959,SABONETE POM POM GLICERINADO 80G 12X1 REF1600,50.0,12.0,3.99
11,f58185,f2606,TENYS PE BARUEL PO CANFORADO 100GR 6X1,50.0,6.0,11.2
12,f38596,f2212213,TRIM CORTADOR UNHA PE 4-100PG 6X1$,50.0,6.0,14.99
13,f88887,f2212214,STARSCHOOL CADERNO ESPIRAL UNIV 10M MINNIE REF 0240CD 160FLS 4X1$,50.0,4.0,18.2
14,f88473,f2212215,STARSCHOOL CADERNO ESPIRAL UNIV 1M MICKEY CD 80FLS 4X1R235$,50.0,4.0,11.2
15,f87228,f2212216,LAMPADA  KIAN LED 15W BIVOLT 6.500K - 1.350 LUMENS - CAIXINHA$,50.0,1.0,17.99
16,f51109,f5396,ABSORVENTE INTIMUS INTERNO MEDIO 4X8*,50.0,4.0,7.2
17,f51117,f33344,ABSORVENTE INTIMUS INTERNO SUPER 4X8 REF=8380*,50.0,4.0,7.2
18,f76666,f5841,CREME DENTAL CLOSE-UP TRIPLE 70G HORTELA 12X1 REF1381*,50.0,12.0,2.99
19,f76695,f4723,CREME DENTAL CLOSE-UP TRIPLE 70G MENTA 12X1 REF382*,50.0,12.0,2.99
20,f76705,f5309,CREME DENTAL CLOSE-UP TRIPLE 70G MENTA AMERICANA 12X1 REF1210*,50.0,12.0,2.99
21,f19452,f4143,SHAMPOO CLEAR ANTICASPA 2 EM 1 LIMPEZA DIARIA 200ML*,50.0,1.0,19.99
22,f33220,f2801222,SHAMPOO CLEAR ANTICASPA ANTICOCEIRA 200ML*,50.0,1.0,19.99
23,f21219,f2801223,SHAMPOO CLEAR ANTICASPA CONTROLE COCEIRA 200ML*,50.0,1.0,19.99
24,f21423,f2801224,SHAMPOO CLEAR ANTICASPA FLOR DE CEREJEIRA REF-139  200ML*,50.0,1.0,19.99
25,f84780,f4287,SHAMPOO CLEAR ANTICASPA HIDRATACAO INTENSA  200ML*,50.0,1.0,19.99
26,f28271,f2801226,SHAMPOO CLEAR ANTICASPA LIMP.HIDRATANTE SPORTS REF-5399) 200ML*,50.0,1.0,19.99
27,f54350,f2801227,STARLUX ESC. COLA BRANCA 6X90G REF=54350$,50.0,6.0,3.99
28,f47071,f354,ABSORVENTE SYM C/ ABAS SUAVE NOTURNO 12X8 (ANA 18)*,50.0,12.0,5.99
29,f6044,f2683,CADERNO 1/4 CF ESP. JANDAIA 48F BRASILIDADE (09) 20X1$,50.0,9.0,5.99
30,f23809,f2897,CADERNO 1/4 DESENHO CF ESP. JANDAIA 48F JANDAINHA (14) R414 20X1$,50.0,14.0,5.5
31,f95752,f2801229,FITA ADESIVA DUREX 3M 18MM X 50M 24X1$,50.0,24.0,4.5
32,f78196,f809,PAPEL CHAMEQUINHO A4 BRANCO 210X297 50X100$,50.0,50.0,5.99
33,f95015,f0804221,ISACARE KIT COM 2 PENTES MASCULINOS REF22AC$,50.0,1.0,8.99
34,f513,f0804222,TRIM TESOURA P/ UNHA PONTA CURVA 10-4PG$,50.0,1.0,31.99
35,f51297,f0804224,ABSORVENTE CAREFREE TODO DIA S/PERFUME 1X40 REF3161,50.0,1.0,15.2
36,f34493,f2640,ABSORVENTE SEMPRE LIVRE ADAPT PLUS NOITE/DIASUAVEC/ABA1X8UN 6244,50.0,1.0,10.99
37,f23122,f0804225,BORRACHA FABER MAX PLASTICA BRANCA (7024N) 24X1$,50.0,24.0,2.99
38,f56734,f0804226,ISABABY SABONETE INFANTIL HIDR. PROT. LEITE 12X80G REF2365$,50.0,12.0,3.2
39,f15248,f2330,TENYS PE BARUEL PO ORIGINAL 100GR 6X1,50.0,6.0,10.99
40,f49267,f0804227,TESOURA MUNDIAL FLEX BARBEIRO 7 POLEGADAS 4X1 REF= 163*,50.0,4.0,25.2
41,f7895,f0206221,TRIM TESOURA CUTICULA PONTA CURVA 10-3PG$,50.0,1.0,32.99
42,50,1,35.20,,,
43,f8651,f0206222,APARELHO BOZZANO MATRIX 3 LAMINAS 10X1$,50.0,10.0,8.5
44,f30541,f0206223,APONTADOR FABER C/ DEPOSITO MINIBOX 20X1$,50.0,20.0,5.99
45,f62823,f0206224,BORRACHA MERCUR BRANCA OVAL 18X1$,50.0,18.0,1.99
46,f77347,f0206225,COLA MADEIRA CASCOREZ 100G 12X1 REF 6937$,50.0,12.0,8.99
47,f42629,f0206226,FIO DENTAL DENTIL ORIGINAL LV100PG50 12X1$,50.0,12.0,7.5
48,f53645,f0206227,ISACARE ESCOVA BELLATRIX ESQUELETO RETANGULAR REF8321$,50.0,1.0,16.5
49,f63054,f0206228,ISACARE MASCARA CAPILAR 300G MICELAR + AC.HIALURONICO (REF4014)$,50.0,1.0,12.5
50,f63062,f0206229,ISACARE MASCARA CAPILAR 300G POS QUIMICA REF 4005$,50.0,1.0,12.5
51,f48808,f02062210,PRESERVATIVO SUTRA CLASSICO 12X3$,50.0,12.0,4.5
52,f43893,f02062211,SABONETE ALMA DE FLORES ESSENCIAS DE ROSAS FINISSIMAS 130G 12X1$,50.0,12.0,7.99
53,f47543,f9015,ABSORVENTE SYM C/ ABAS SUAVE LV16 PG14 30X16(ARP16)$,50.0,30.0,8.2
54,f6838,f02062212,CADERNO 1/4 CD BROCHURA 96F JANDAIA AZUL (52) STIFF 5X1$,50.0,5.0,5.99
