,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f41553,f2112212,TRIM CORTADOR UNHA MAO C/CORRENTE 1-25PG 6X1$,50,6,8.50
1,f27289,f1806211,BARRA CEREAL HERSHEYS CHOCOLATE 24X22G$,50,24,1.99
2,f13300,f2112213,CREME BARBA BOZZANO PELE SENSIVEL 65GRS 6X1,50,6,8.99
3,f60848,f211224,CREME BARBA BOZZANO REFRESCANTE ANTIBACTERICIDA 65GRS 6X1,50,6,8.99
4,f79025,f2112215,DESODORANTE AEROSOL DOVE ORIGINAL 87GRS,50,1,20.99
5,f22793,f2112216,DESODORANTE ROLL-ON DOVE ORIGINAL 50ML,50,1,14.50
6,f44326,f2112217,ISABABY CURATIVO TRADICIONAL 24X10 UNIDADES$,50,24,3.99
7,f75025,f2212211,LAMPADA EVEREADY LED 13W BIVOLT 6500K$,50,1,23.99
8,f75017,f2212212,LAMPADA EVEREADY LED 9W BIVOLT 6500K$,50,1,13.99
9,f69500,f3410,NIVEA LOCAO BODY MILK EXTRA SECA 6X200ML,50,6,10.20
10,f9415,f369959,SABONETE POM POM GLICERINADO 80G 12X1 REF1600,50,12,3.99
11,f58185,f2606,TENYS PE BARUEL PO CANFORADO 100GR 6X1,50,6,11.20
12,f38596,f2212213,TRIM CORTADOR UNHA PE 4-100PG 6X1$,50,6,14.99
13,f88887,f2212214,STARSCHOOL CADERNO ESPIRAL UNIV 10M MINNIE REF 0240CD 160FLS 4X1$,50,4,18.20
14,f88473,f2212215,STARSCHOOL CADERNO ESPIRAL UNIV 1M MICKEY CD 80FLS 4X1R235$,50,4,11.20
15,f87228,f2212216,LAMPADA  KIAN LED 15W BIVOLT 6.500K - 1.350 LUMENS - CAIXINHA$,50,1,17.99
