,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f07896423419283,f3056,CHOC MMS MINI TUBO 12X30G MMS,50,12,3.99
1,f07896423469837,f3680,CHOC MMS AMENDOIM 18X45G,50,18,4.2
2,f07896423401103,f72650,CHOC MMS CRISPY 18X35G,50,18,4.2
3,f02800003939783,f72213,ACUCAR CRISTAL CARAVELAS 10X1KG,50,10,5.99
4,f02800001687273,f7647,AGUA DE COCO KEROCOCO 27X200 ML,50,27,2.99
5,f07891024039854,f6816,CR DENT SORRISO LIMPEZA COMPL L12P9 70G,50,9,2.99
6,f02800039472803,f1636,AMAC ROUPA CONC DOWNY BRISA VERAO 12X500,50,12,13.99
7,f02800039638308,f1384,FILTRO PAPEL 3CORACOES 103 C/30 40X1,50,40,4.5
8,f02800000593391,f1374,ADOC LIQ ZEROCAL CICLA 12X100,50,12,5.99
9,f02800047307401,f72632,CAFE VACUO TRADICIONAL 3CORACOES 20X500G,40,20,2.0
10,f02700004996825,f427,DESINF PINHO SOL ORIGINAL 12X500ML,50,12,5.99
11,f02700007721745,f4188,DESINF PINHO SOL LAVANDA 12X500ML,50,12,5.99
12,f02700005005489,f1614,CAFE VACUO TRADICIONAL MELITTA 20X500G,40,20,2.0
13,f02800047654307,f204029,ACHOC PO NESCAU 30X370G,50,30,7.5
14,f02700008442533,f548,CREME DE LEITE NESTLE TP 27X200G,50,27,5.2
15,f02800003376090,f2063,LTE CONDENSADO PIRACANJ SEMI-DES 27X395G,50,27,7.5
16,f02800000733957,f5424,ACUCAR REFINADO ALTO ALEGRE 6X5KG,50,6,26.99
17,f02800041166004,f252525,CREME DE LEITE TIROL TP 27X200G,50,27,4.99
18,f02800045751503,f7279,SABON PROTEX VITAMINA E 12X85G,50,12,4.2
19,f02800045752203,f72206,SABON PROTEX LIMPEZA PROFUNDA 12X85G,50,12,4.2
20,f02800045752302,f1504225,SABON PROTEX AVEIA 12X85G,50,12,4.2
21,f02800046008903,f72440,SABON PROTEX CREAM 12X85G,50,12,4.2
22,f02800042894401,f2631,ISQUEIRO BIC MINI CARTELA 12UN,50,12,3.2
23,f02700004868351,f3038,ACHOC PO ORIG 24X 400G TODDY,50,24,9.2
24,f02700005034717,f74,AGUA SANITARIA QBOA 12X1L,50,12,4.5
25,f07891008367027,f72812,CHOC GAROTO BATON LTE 30UN,50,30,1.5
26,f02800000157845,f1574,ARROZ BRANCO T1 TIO JOAO 6X5KG,30,6,0.0
27,f02800003442412,f72892,AMAC ROUPA YPE ACONCHEGO 6X2L,50,6,11.99
28,f02800046880301,f72841,ERVILHA TRADELLI LATA 24X170G,50,24,3.5
29,f02800003443082,f3953,AMAC ROUPA YPE ACONCHEGO 24X500,50,24,3.99
30,f02800000733858,f960,ACUCAR REFINADO ALTO ALEGRE 10X1KG,50,10,5.5
31,f02800046568506,f72236,MILHO VERDE QUERO LT 24X170G,50,24,4.99
32,f02700006916289,f4550,AMIDO MIL MAIZENA 50X 200G,50,50,4.5
33,f02800046000709,f4262,LTE PO PIRACANJUBA INSTANT 25X400G,50,25,19.5
34,f07891008331028,f7748,CHOC BATON BCO 30UN GAROTO,50,30,1.5
35,f07891008114126,f978,BBOM SERENATA DE AMOR 825G,50,50,0.99
36,f07898915415018,f2906221,CREME DE LEITE TERRA VIVA 27X200G,50,27,4.2
