,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f000000000000411269,f548,NESTLE Creme de Leite Uht 27x200g BR,50,1,5.2
1,f000000000000413067,f1373,NESCAFE ORIGINAL Sachet 24x50g XW,50,1,5.99
2,f000000000000413152,f2311215,NESCAFE Matinal Sachet 24x50g XW,50,1,5.99
3,f000000000000414050,f7602,SENSACAO Chocolate 12(24x38g) BR,50,24,2.99
4,f000000000011320331,f7748,BATON Bastao Choc Branco 32(30x16g)XW,50,30,1.5
5,f000000000011320367,f178,BATON Bastao Choc Leite 32(30x16g)XW,50,30,1.5
6,f000000000012097176,f1092,ALPINO Bebida Garrafa Plas 4(6x280ml) BR,50,1,5.5
7,f000000000012105484,f1772,MUCILON Multicereais Sachet 12x230g BR,50,1,7.99
8,f000000000012182407,f9004,CLASSIC Biscoito Recheado 60x140g BR,50,1,4.5
9,f000000000012187083,f1866,NESTON Bebida Garrafa Plas 4(6x280ml) BR,50,1,5.5
10,f000000000012272482,f105116,SUFLAIR Chocolate Leite 12(20x50g) BR,50,20,4.2
11,f000000000012325231,f951,PASSATEMPO Bisc Recheado Choc 70x130g BR,50,1,2.99
12,f000000000012344609,f3516,MAGGI Caldo Galinha 15(10x57g) BR,50,1,1.99
13,f000000000012439788,f72448,BONO Bisc Recheado Chocolate 60x126g BR,50,1,3.5
14,f000000000012439813,f72394,BONO Bisc Recheado Morango 60x126g BR,50,1,3.5
15,f000000000012487154,f1411215,NEGRESCO Biscoito Recheado 66x100g BR,50,1,3.5
16,f000000000012405477,f6978,DOG CHOW Adlt TdTm Cordeiro 15x100g BR,50,15,2.99
