,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f1000043,f10111,BEBIDA LACTEA FERM. MORANGO 900GR,50,1,6.2
1,f1000052,f38265,MANTEIGA EXTRA C/SAL TIROL 200G,50,1,14.5
2,f1000054,f10112,NATA TIROL PT 300G,50,1,12.99
3,f1000131,f1523,QUEIJO MUSSARELA FATIADO 150 GR ATM,50,1,12.2
4,f1000132,f392652,QUEIJO PRATO FATIADO 150GR ATM,50,1,12.2
5,f1000133,f659832,DOCE DE LEITE 350 GR,50,1,8.99
6,f1000147,f6994,BEBIDA LACT. GARRAFA COCO 830GR,50,1,11.2
7,f1000148,f6533,BEBIDA LACT. GARRAFA MORANGO 830GR,50,1,12.5
8,f1000149,f6974,BEBIDA LACT. GARRAFA FRUTAS E CEREAIS 830GR,50,1,11.2
9,f1000099,f9030,REQUEIJAO CREMOSO COPO PLASTICO 180GR,50,1,10.2
10,f1000181,f392817,LEITE UHT DESNATADO TIROL C/ TAMPA ROSCA 1000ML,30,1,5.99
11,f1000074,f10119,LEITE UHT INTEGRAL TIROL C/ TAMPA ROSCA 1000ML,30,1,8.99
12,f1000034,f252525,CREME DE LEITE UHT HOMOGENIZADO 200G,50,1,4.99
13,f1000053,f392829,MANTEIGA EXTRA S/SAL TIROL 200G,50,1,12.99
14,f1000095,f6972,BEBIDA GAR. MORANGO 170 GR,50,1,3.2
15,f1000096,f7051,BEBIDA GAR. COCO 170GR,50,1,2.99
16,f1000106,f6971,BEBIDA GAR. FRUTAS/CEREAIS 170GR,50,1,2.99
17,f1000144,f6991,QUEIJO MUSSARELA FATIADO 400G ATM,50,1,29.5
18,f1000145,f7242,QUEIJO PRATO FATIADO 400G ATM,50,1,29.5
19,f1000400,f7049,LEITE CONDENSADO 395 GR,50,1,6.99
20,f1000075,f6967,LEITE UHT PREM.SEMI DES.C/ ZERO LACTOSE 1000ML,50,1,5.5
21,f1000048,f369989,BEBIDA LACTEA FERM. COCO 900GR,50,1,5.99
22,f1000125,f020301,BEBIDA LACTEA FERM. FRUTAS/CEREAIS 900GR,50,1,5.99
23,f1000004,f0002,QUEIJO MUSSARELA F-4 TIROL L.C,70,1,44.2
24,f1000055,f6534,QUEIJO PARMESAO RALADO FINO TIROL 40G,50,1,5.5
25,f1000056,f6536,QUEIJO PARMESAO RALADO GROSSO EM TIRAS TIROL 40G,50,1,5.5
26,f1000110,f6503,BEBIDA LAC. UHT CHOCOLATE 200ML,50,1,2.5
27,f8020135,f1002221,PEPPERONI FAT 100G CX35 JCW,50,1,4.2
28,f1000089,f6568,IOGURTE DESNATADO NATURAL 160GR LIGHT,50,1,2.99
29,f1000091,f7222,IOGURTE DESNATADO C/MEL 160GR,50,1,2.99
30,f1000126,f2202224,IOGURTE GREGO MORANGO 100GR,50,1,2.99
31,f1000127,f2202225,IOGURTE GREGO MORANGO COM MIRTILO 100GR,50,1,2.99
32,f7003119,f344456,MARIFRUITT MORANGO 27 X 200ML,50,1,1.99
33,f7003121,f22666,MARIFRUITT LARANJA 27 X 200ML,50,1,1.99
34,f1000092,f6968,IOGURTE DESNATADO C/LARANJA/CENOURA/MEL 160GR,50,1,3.2
35,f1000100,f014655,REQUEIJAO CREMOSO LIGHT COPO PLAST.180GR,50,1,7.99
36,f1000870,f1207213,IOGURTE INTEGRAL NATURAL PT 160 GR,50,1,3.99
