,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f1000043,f10111,BEBIDA LACTEA FERM. MORANGO 900GR,40,1,5.2
1,f1000052,f38265,MANTEIGA EXTRA C/SAL TIROL 200G,40,1,10.99
2,f1000054,f10112,NATA TIROL PT 300G,40,1,10.5
3,f1000131,f1523,QUEIJO MUSSARELA FATIADO 150 GR ATM,40,1,8.99
4,f1000132,f392652,QUEIJO PRATO FATIADO 150GR ATM,40,1,8.99
5,f1000133,f659832,DOCE DE LEITE 350 GR,50,1,7.99
6,f1000147,f6994,BEBIDA LACT. GARRAFA COCO 830GR,40,1,6.99
7,f1000148,f6533,BEBIDA LACT. GARRAFA MORANGO 830GR,40,1,6.99
8,f1000149,f6974,BEBIDA LACT. GARRAFA FRUTAS E CEREAIS 830GR,40,1,6.99
9,f1000099,f9030,REQUEIJAO CREMOSO COPO PLASTICO 180GR,40,1,6.99
10,f1000181,f392817,LEITE UHT DESNATADO TIROL C/ TAMPA ROSCA 1000ML,10,1,5.99
11,f1000074,f10119,LEITE UHT INTEGRAL TIROL C/ TAMPA ROSCA 1000ML,30,1,5.2
12,f1000034,f252525,CREME DE LEITE UHT HOMOGENIZADO 200G,50,1,4.5
13,f1000053,f392829,MANTEIGA EXTRA S/SAL TIROL 200G,40,1,10.99
14,f1000095,f6972,BEBIDA GAR. MORANGO 170 GR,40,1,2.5
15,f1000096,f7051,BEBIDA GAR. COCO 170GR,40,1,2.5
16,f1000106,f6971,BEBIDA GAR. FRUTAS/CEREAIS 170GR,40,1,2.5
17,f1000144,f6991,QUEIJO MUSSARELA FATIADO 400G ATM,40,1,22.2
18,f1000145,f7242,QUEIJO PRATO FATIADO 400G ATM,40,1,22.2
19,f1000400,f7049,LEITE CONDENSADO 395 GR,50,1,6.99
20,f1000075,f6967,LEITE UHT PREM.SEMI DES.C/ ZERO LACTOSE 1000ML,40,1,5.5
21,f1000048,f369989,BEBIDA LACTEA FERM. COCO 900GR,40,1,5.2
22,f1000125,f020301,BEBIDA LACTEA FERM. FRUTAS/CEREAIS 900GR,40,1,5.2
23,f1000004,f0002,QUEIJO MUSSARELA F-4 TIROL L.C,70,1,44.2
24,f1000055,f6534,QUEIJO PARMESAO RALADO FINO TIROL 40G,50,1,4.99
25,f1000056,f6536,QUEIJO PARMESAO RALADO GROSSO EM TIRAS TIROL 40G,50,1,4.99
26,f1000110,f6503,BEBIDA LAC. UHT CHOCOLATE 200ML,50,1,1.99
