,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f121286,f3510,LIMPADOR CONC.COALA CITRONELA,50,1,13.50
1,f3217,f1347,SACO LIXO LIMPS 100L,50,25,2.99
2,f1709,f85,BISC.CRACKER AGUIA SALT,50,20,4.99
3,f1523,f2215,GOIABADA DIVINA MESA BLOCO,50,12,3.50
4,f65124,f164023,NOZES S/CASCA INTEIRAS JANDIRA,50,1,13.99
5,f3215,f4372,SACO LIXO LIMPS 30L,50,25,2.50
6,f119049,f550,AROMA ARTIF.BAUNILHA CEPERA,50,12,4.99
7,f91995,f3193,FUMO FLOR/LEAO DO NORTE PRETO EXTRA ESP.,50,28,4.50
8,f50741,f3193,PALHA P/CIG.ESP.PRINCESA,50,40,1.99
9,f2340,f6818,SACO ALG.ALVEJADO LAVADO LIMPS 40X65CM,50,12,8.50
10,f118032,f5810,P.H.CLASSY DOUBLE FOLHA DUPLA NT.(16X4),50,16,6.99
11,f119803,f155823,P.H.CLASSY DOUBLE FOLHA DUPLA NT.LV+ PG-,50,6,18.99
12,f116846,f335,ESPONJA P/L ESFREBOM L12P10,50,12,1.50
13,f713,f2709,VINAGRE DIVINA MESA DE ALCOOL,50,12,2.20
14,f40223,f5773,CERA LIQ.BRILHO FACIL AMARELA,50,1,11.50
15,f119011,f9013,PANETONE DIVINA MESA TRUFADO CHOC.,50,12,17.99
16,f111236,f2085,PANETONE DIVINA MESA CHOCOLATE,50,12,10.99
17,f2508,f2084,PANETONE DIVINA MESA FRUTAS,50,12,10.99
18,f119382,f1212211,LAMP.FOXLUX LED 9W 6500K CERTIF.BIV.,50,1,8.99
19,f119383,f1212212,LAMP.FOXLUX LED 12W 6500K CERTIF.BIV.,50,1,14.20
20,f119391,f4702,LAMP.EMPALUX HALOG.CLASSICA 100WX127V,50,1,6.99
21,f115630,f396541,BOLO D.BENTA CHOCOLATE,50,1,6.50
22,f121243,f161523,PEPINO TAUA SUAVE (HEMMER),50,5,9.99
23,f118585,f159846,TORRADA ISABELA TRAD.,50,4,3.50
24,f121289,f698412,LIMPADOR CONC.COALA FLORAL,50,1,13.50
25,f122661,f1212213,SAB.LIQ.PREMISSE DEO.MIX DE FRUTAS C/V,50,1,10.99
26,f40241,f3816,CERA LIQ.BRILHO FACIL INCOLOR,50,1,11.50
27,f109428,f175,CHOC..NESTLE CHARGE,50,30,2.20
28,f118974,f0369899,CHOC.TRENTO DARK 55% CACAU,50,16,1.99
29,f117910,f72258,CHOC.TRENTO CHOC.BRANCO DARK,50,16,1.99
30,f121371,f72541,CHOC.TRENTO ALLEGRO CHOC.DARK C\AMENDOIM,50,16,2.20
