,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f121286,f3510,LIMPADOR CONC.COALA CITRONELA,50,1,13.5
1,f3217,f1347,SACO LIXO LIMPS 100L,50,25,2.99
2,f1709,f85,BISC.CRACKER AGUIA SALT,50,20,4.99
3,f1523,f2215,GOIABADA DIVINA MESA BLOCO,50,12,3.5
4,f65124,f164023,NOZES S/CASCA INTEIRAS JANDIRA,50,1,13.99
5,f3215,f4372,SACO LIXO LIMPS 30L,50,25,2.5
6,f119049,f550,AROMA ARTIF.BAUNILHA CEPERA,50,12,4.99
7,f91995,f3193,FUMO FLOR/LEAO DO NORTE PRETO EXTRA ESP.,50,28,4.5
8,f50741,f3193,PALHA P/CIG.ESP.PRINCESA,50,40,1.99
9,f2340,f6818,SACO ALG.ALVEJADO LAVADO LIMPS 40X65CM,50,12,8.5
10,f118032,f5810,P.H.CLASSY DOUBLE FOLHA DUPLA NT.(16X4),50,16,6.99
11,f119803,f155823,P.H.CLASSY DOUBLE FOLHA DUPLA NT.LV+ PG-,50,6,18.99
12,f116846,f335,ESPONJA P/L ESFREBOM L12P10,50,12,1.5
13,f713,f2709,VINAGRE DIVINA MESA DE ALCOOL,50,12,2.2
14,f40223,f5773,CERA LIQ.BRILHO FACIL AMARELA,50,1,11.5
15,f119011,f9013,PANETONE DIVINA MESA TRUFADO CHOC.,50,12,17.99
16,f111236,f2085,PANETONE DIVINA MESA CHOCOLATE,50,12,10.99
17,f2508,f2084,PANETONE DIVINA MESA FRUTAS,50,12,10.99
18,f119382,f1212211,LAMP.FOXLUX LED 9W 6500K CERTIF.BIV.,50,1,8.99
19,f119383,f1212212,LAMP.FOXLUX LED 12W 6500K CERTIF.BIV.,50,1,14.2
20,f119391,f4702,LAMP.EMPALUX HALOG.CLASSICA 100WX127V,50,1,6.99
21,f115630,f396541,BOLO D.BENTA CHOCOLATE,50,1,6.5
22,f121243,f161523,PEPINO TAUA SUAVE (HEMMER),50,5,9.99
23,f118585,f159846,TORRADA ISABELA TRAD.,50,4,3.5
24,f121289,f698412,LIMPADOR CONC.COALA FLORAL,50,1,13.5
25,f122661,f1212213,SAB.LIQ.PREMISSE DEO.MIX DE FRUTAS C/V,50,1,10.99
26,f40241,f3816,CERA LIQ.BRILHO FACIL INCOLOR,50,1,11.5
27,f109428,f175,CHOC..NESTLE CHARGE,50,30,2.2
28,f118974,f0369899,CHOC.TRENTO DARK 55% CACAU,50,16,1.99
29,f117910,f72258,CHOC.TRENTO CHOC.BRANCO DARK,50,16,1.99
30,f121371,f72541,CHOC.TRENTO ALLEGRO CHOC.DARK C\AMENDOIM,50,16,2.2
31,f116573,f3159,SABAO PED.YPE COCO TOQ.AVEIA INDIVIDUAL,50,50,3.99
32,f116394,f2604,LIMPADOR DESENG.COZINHA QBOA,50,12,6.5
33,f35521,fGENERICO,FILME PVC TECFILM 380L X 11 MICRAS,50,1,90.5
34,f120870,f303,ESPONJA LA DE ACO BOMBRIL 60GR L16P14,50,16,2.5
35,f60852,f655,GUARDANAPO DIVINA MESA 19CMX20 CM,50,36,1.5
36,f23213,f651,GUARDANAPO SNOB PQ GNB23 24X22CM,50,24,1.99
37,f3207,f462,P.H.CLASSY MAXXI 60 MT FS. NEUTRO (16X4),50,16,6.2
38,f30309,f5113,AM.BABY SOFT TOQUE CARINHO AZUL,50,6,7.2
39,f22731,f551,MASSA GALO NINHO 2 SEMOLA,50,20,4.99
40,f930,f3705,"PAPEL MANTEIGA WYDA 29CMX7,5M",50,1,7.5
41,f1257,f2464,PEPINO DIVINA MESA 300G,50,15,7.99
42,f47767,f263,FAROFA PRONTA PINDUCA DE MANDIOCA,50,12,7.5
43,f97969,f6178,PASTA CRISTAL ROSA UFE,50,1,5.5
44,f4022,f1148,FEIJAO PRETO PE VERMELHO T-1,50,15,9.99
45,f7019,f2717,ESPETINHO MAD.PARANA 25CM 50UN,50,10,3.99
46,f120443,f1146,ARROZ TIO JOAO BRANCO,50,10,7.99
47,f120033,f368541,FAR.DE MAND.PINDUCA BRANCA 500GR,50,10,3.5
48,f120032,f3698521,FAR.DE MAND.PINDUCA TORRADA 500GR,50,10,3.5
49,f118473,f1958,FAR.DE MILHO SINHA FLOCAO,50,10,3.2
50,f84506,f2389,AGUA SANIT.QBOA,50,6,7.5
51,f119346,f5742,ESPONJA P/L LIMPS UNITARIA,50,10,0.99
52,f34258,f580,MASSA GALO ESPAG.8 SEMOLA,50,10,4.2
53,f123346,f72813,DESINF.LIMPS MARINE,50,12,2.5
54,f113281,f6124,ACUCAR MASCAVO DOCE BRASIL,50,1,10.50
55,f116681,f5425,CATCHUP DIVINA MESA BISNAGA,50,12,2.99
56,f115691,f395421,BOLO D.BENTA CENOURA,50,1,5.99
57,f44024,f1124,BOLO D.BENTA LARANJA,50,1,5.99
58,f115703,f2460,BOLO D.BENTA FUBA,50,1,5.99
59,f115657,f2462,BOLO D.BENTA COCO,50,1,5.99
60,f117899,f02223,CHOC.TRENTO AVELAS 38% CACAU,50,16,1.99
61,f117895,f72257,CHOC.TRENTO CHOCOLATE 38% CACAU,50,16,1.99
62,f123065,f0406211,CHOC.TRENTO TORTA DE MACA,50,16,1.99
63,f120912,f72541,CHOC.TRENTO ALLEGRO CHOCO AMENDOIM 38%,50,16,2.20
64,f123260,f72258,CHOC.TRENTO DUO CHOC./CHOC.BCO,50,16,1.99
65,f50725,f866,FUMO CAICARA PRETO,50,25,3.99
66,f121261,f72569,SAL MARINHO DIVINA MESA,50,15,1.99
67,f447,f2040,OVO CODORNA DIVINA MESA TRAD,50,6,17.50
68,f112178,f4598,AZEITONA VALE FERTIL C/C SACHE,50,1,3.20
69,f119631,f1661,QUEROSENE PETRUS (QUEROSENE),50,12,14.99
70,f2025,f2531,PREND.P/ROUPA MAD.LIMPS,50,50,2.20
71,f123384,f2512212,FOSF.FIAT LUX COZINHA 200 PALITOS,50,16,3.50
72,f120894,f72305,VELA PETALAS VOTIVA SANTO 230GR,50,6,9.99
73,f117367,f5494,"FOSF.PARANA GIGANTE ECO 9,5CM 50 PALITOS",50,15,2.50
74,f119715,f2512213,VELA PETALAS VOTIVA 230GR,50,6,9.50
75,f36536,f328,FOSF.PARANA CX.MADEIRA ECO 40 PALITOS,50,20,3.50
76,f116643,f3735,LUVA LATEX FORRADA (AM) SANRO TOP P,50,10,10.50
77,f117539,f4727,SACO LIXO LIMPS REFORCADO 50L,50,25,5.50
78,f122297,f4316,DESOD.SAN.PEDRA LIMPS FLORAL,50,12,1.99
79,f122296,f6009,DESOD.SAN.PEDRA LIMPS LAVANDA,50,12,1.99
80,f2509,f2312216,MASSA INST.DIVINA MESA CARNE,50,25,1.20
81,f121090,f2512211,FAR.P/QUIBE LUZAGO,50,10,4.50
