,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f7891079013243,336622,491273-LAMEN CREM COST MOL CHURRASCO  NISSIN          10X88GR,50,10,2.2
1,f7891079000229,121,490003-LAMEN GALINHA CAIPIRA          NISSIN            50X85,50,50,2.2
2,f7891079000205,1553,491002-LAMEN CARNE                    NISSIN            10X85,50,10,2.2
3,f7891079001028,7670,490049-LAMEN TOMATE TM                NISSIN            50X85,50,50,2.2
4,f7891079001011,4330,491047-LAMEN GALINHA TM               NISSIN            10X85,50,10,2.2
5,f7891079001004,4311,491048-LAMEN CARNE TM                 NISSIN            10X85,50,10,2.2
6,f7891079000434,4459,491205-MAC TALHARIM FRANGO            NISSIN            10X99,50,10,2.99
7,f7891079000441,4793,491207-MAC TALH BROC MOLHO BRANCO     NISSIN            10X99,50,10,2.99
8,f7891079012772,9072,491307-MAC TALH QUEIJO E CREME        NISSIN            10X99,50,10,2.99
9,f7891079013038,7191,491187-CUP NOODLES GALINHA CAIPIRA    NISSIN            03X69,50,3,4.5
10,f7891079013052,99272,491188-CUP NOODLES CARNE DEFUMADA     NISSIN            03X69,50,3,4.5
11,f7891079013106,7193,491190-CUP NOOD YAKISSOBA TRADICIONAL NISSIN            03X70,50,3,4.5
12,f7891079013076,333366,491194-CUP NOODLES FRUTOS DO MAR      NISSIN            03X65,50,3,4.5
13,f7891079013090,2244,491196-CUP NOODLES LEGUMES C AZEITE   NISSIN            03X67,50,3,4.5
14,f7891079013427,115018,491279-CUP NOODLES CURRY              NISSIN            03X70,50,3,4.5
15,f7891079013908,1108217,491362-CUP NOODLES FEIJOADA           NISSIN            03X67,50,3,4.5
16,f7622300807283,3850,351882-BIS LAKA                       MONDELEZ         05X126,50,5,5.99
17,f7622210592729,1393,361163-TRAKINAS ++ CHOCOLATE          MONDELEZ         06X126,50,6,2.99
18,f7622210592699,2284,361164-TRAKINAS ++ MORANGO            MONDELEZ         06X126,50,6,2.99
19,f7622210661609,72739,361660-CLUB SOC RECH QUEIJO C/TOMATE  MONDELEZ      01X4X26.5,50,1,5.2
20,f7622210754714,5053,361285-COOKIE LAKA                    MONDELEZ         06X80G,50,6,4.99
21,f7895800112786,186,351694-TRIDENT T2 MENTA SM            MONDELEZ          05X04,50,20,1.99
22,f7895800480540,189,351696-TRIDENT T2 MELAN TWIST SM      MONDELEZ          05X04,50,20,1.99
23,f7895800480502,188,351697-TRIDENT T2 MORANGO SM          MONDELEZ          05X04,50,20,1.99
24,f7622210560391,101012,361150-TANG UVA L10P8                 MONDELEZ          10X25,50,10,1.5
25,f7622210762924,983,361291-TANG LARANJA DOCINHA           MONDELEZ          15X25,50,15,1.5
26,f7622300861155,192710,361441-TANG ABACAXI                   MONDELEZ          15X25,50,15,1.5
27,f7622300861193,6287,361461-TANG LARANJA                   MONDELEZ          15X25,50,15,1.5
28,f7622300861926,6274,361466-TANG LIMAO                     MONDELEZ          15X25,50,15,1.5
29,f7622300861964,120416,361467-TANG MANGA                     MONDELEZ          15X25,50,15,1.5
30,f7622300861278,134019,361469-TANG MARACUJA                  MONDELEZ          15X25,50,15,1.5
31,f7622210762962,1252,361487-TANG GOIABA                    MONDELEZ          15X25,50,15,1.5
32,f7622300862084,120829,361568-TANG TANGERINA                 MONDELEZ          15X25,50,15,1.5
33,f7622300861889,6189,361576-TANG LARANJA MAMAO             MONDELEZ          15X25,50,15,1.5
34,f7896019602105,2430,351213-OURO BRANCO 1KG                MONDELEZ        01X1000,50,50,0.99
35,f7622210566362,7818,361427-BIS AO LEITE XTRA              MONDELEZ          24X45,50,24,2.99
