,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f7891079013243,336622,491273-LAMEN CREM COST MOL CHURRASCO  NISSIN          10X88GR,50,10,2.2
1,f7891079000229,121,490003-LAMEN GALINHA CAIPIRA          NISSIN            50X85,50,50,2.2
2,f7891079000205,1553,491002-LAMEN CARNE                    NISSIN            10X85,50,10,2.2
3,f7891079001028,7670,490049-LAMEN TOMATE TM                NISSIN            50X85,50,50,2.2
4,f7891079001011,4330,491047-LAMEN GALINHA TM               NISSIN            10X85,50,10,2.2
5,f7891079001004,4311,491048-LAMEN CARNE TM                 NISSIN            10X85,50,10,2.2
6,f7891079000434,4459,491205-MAC TALHARIM FRANGO            NISSIN            10X99,50,10,2.99
7,f7891079000441,4793,491207-MAC TALH BROC MOLHO BRANCO     NISSIN            10X99,50,10,2.99
8,f7891079012772,9072,491307-MAC TALH QUEIJO E CREME        NISSIN            10X99,50,10,2.99
9,f7891079013038,7191,491187-CUP NOODLES GALINHA CAIPIRA    NISSIN            03X69,50,3,4.5
10,f7891079013052,99272,491188-CUP NOODLES CARNE DEFUMADA     NISSIN            03X69,50,3,4.5
11,f7891079013106,7193,491190-CUP NOOD YAKISSOBA TRADICIONAL NISSIN            03X70,50,3,4.5
12,f7891079013076,333366,491194-CUP NOODLES FRUTOS DO MAR      NISSIN            03X65,50,3,4.5
13,f7891079013090,2244,491196-CUP NOODLES LEGUMES C AZEITE   NISSIN            03X67,50,3,4.5
14,f7891079013427,115018,491279-CUP NOODLES CURRY              NISSIN            03X70,50,3,4.5
15,f7891079013908,1108217,491362-CUP NOODLES FEIJOADA           NISSIN            03X67,50,3,4.5
