,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f118100,f2775,KAPO LAR 200 12 CP,50,12,2.99
1,f118106,f1663,KAPO UVA 200 12 CP,50,12,2.99
2,f118463,f1095,Monster Energy LT 473ml 6Pack FL CP,50,6,9.5
3,f55568,f2294,CC PET RET 2L 9,20,9,6.99
4,f55990,f247,FANTA Uva 600ml 06Pack F.Liso,50,6,5.99
5,f56238,f72350,SPRITE FRESH LIMAO PET 510ml 6U FL,50,6,4.5
6,f118238,f7640,I9 MARACUJA 500ML (6) CP,50,6,4.99
7,f118795,f1610228,DV FRUT LARANJA PET 1L 6P CP,50,6,4.99
8,f119167,f2810214,DV Abacaxi 1L (6U) CP,50,6,8.99
9,f119170,f72862,Monster Pacific Punch LT 473ml 6U FL CP,50,6,9.5
10,f56326,f6815,CC Sem Acucar PET RET 2L 09U,20,9,6.99
11,f56298,f7114,Coca-Cola PET 200ml 12U MAINLINE,50,12,2.2
12,f56008,f703,FANTA LAR LATA 350ML CX C/06,50,6,3.99
13,f55994,f3686,CC Sem Acucar PET 1L 6U FL,50,6,7.2
14,f55993,f2343,COCA COLA PET 1L CX C/06,50,6,7.2
15,f55935,f924,CC Pet 600ml 6 Pack FL,50,6,5.99
16,f55609,f67,CC LS 12 STD,20,12,3.99
17,f55569,f1187,CC Sem Acucar PET 2L 6U FL,50,6,11.99
18,f55477,f7781,KUAT PET 2L 06un,50,6,8.99
19,f55459,f65,FTA LAR PET 2L,50,6,10.5
20,f55380,f246,SCHW TONICA LT6,50,6,3.99
21,f55286,f920,FANTA UVA LT 06UN FL,50,6,3.99
22,f118069,f667,D.V Mais Uva 1Litro 6,50,6,8.99
23,f118062,f657,D.V Mais Laranja 1Litro 6,50,6,8.99
24,f118104,f1662,KAPO MOR 200 12 CP,50,12,2.99
25,f118198,f3301,Powerade Mountain Blast  PT500 06 CP,50,6,4.99
26,f118200,f4271,Powerade Uva S.Cap PT500 06 CP,50,6,4.99
27,f118213,f3303,GUA POWER  C/ ACAI  CP300ML CP,50,12,3.2
28,f118798,f2054,DV FRUT UVA PET 450ML 6P CP,50,6,3.99
29,f119514,f0405231,Powerade Frutas Tropicais PET 500ml 06CP,50,6,4.99
30,f56312,f923,SCHW CITRUS ORIGINAL LT 350ML 6U FI,50,6,3.99
31,f56443,f7127,CC Sem Acucar PET 200ml 12U FI MAIN,50,12,2.2
32,f55388,f701,CC Sem Acucar LT 350ml 6U FL,50,6,3.2
33,f55404,f699,COCA COLA LT12 350ML FL,50,12,3.99
34,f55934,f926,CC Sem Acucar PET 600ml 6U FL,50,6,5.99
35,f56271,f933,SPRITE ORIGINAL PET 2L 6U FL,6,6,7.2
36,f56424,f72797,COCA-COLA ORIGINAL PET 2L (6) FL,50,6,11.99
37,f118783,f020405,DV FRUT UVA PET 1L 6P CP,50,6,4.99
38,f56102,f1192,FTA LAR PET 600ml 6U FL,50,6,5.99
39,f118984,f3009213,Monster Absolutely Zero Lata 473ml CP,50,6,9.5
40,f118065,f2665,D.V Mais Maracuja 1Litro 6,50,6,8.99
41,f55460,f694,FTA UVA PET 2L 06un,50,6,10.5
42,f56366,f6539,FTA LAR PET RET 2L_TRI,25,9,6.5
43,f56071,f4904,FTA GUA PET 2L 6U FL,50,6,9.99
44,f56350,f693,SPRITE ORIGINAL PET 600ml 6U FL,50,6,5.99
45,f119513,f0408222,Powerade Limao PET 500ml 06 CP,50,6,4.99
46,f118990,f5255,Monster Mango Loco Lata 473ml 06UN CP,50,6,9.5
47,f56010,f7596,KUAT LATA 350ML CX C/6,50,6,3.5
48,f56269,f3479,SPRITE ORIGINAL LT 350ml 6U FL,50,6,3.99
49,f56560,f0903235,Fanta Gua PET 200ml 12U FI MAIN,50,12,2.2
50,f56579,f0903231,Fanta UVA PET 200ml 12U FI MAIN,50,12,2.2
51,f56568,f00039,Sprite PET 200ml 12U FI MAIN,50,12,2.2
52,f56561,f72321,Fanta Lar PET 200ml 12U FI MAIN,50,12,2.2
53,f119135,f2047,DV FRUT FRUTAS CITRICAS PET 450ML 6P CP,50,6,3.99
54,f118955,f4070,DV FRUT LARANJA PET 450ML 6P CP,50,6,3.99
55,f118768,f6557,"MATTE LEAO PESSEGO PET 1,5L (6) CP",50,6,8.50
56,f118759,f7197,"MATTE LEAO NATURAL PET 1,5L (6) CP",50,6,8.50
