,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f1415,f1508222,BALA GELATINA GO JELLY MINI AMORA 15G C/12,50,12,0.99
1,f1416,f1508223,BALA GELATINA GO JELLY MINI BANANA 15G C/12,50,12,0.99
2,f1417,f1508224,BALA GELATINA GO JELLY MINI BEIJINHO DOCE 15G C/12,50,12,0.99
3,f1418,f1508225,BALA GELATINA GO JELLY MINI DENTADURA 15G C/12,50,12,0.99
4,f216,f72251,PILHA DURACELL PALITO AAA C/2,50,1,9.5
5,f211,f3425,PILHA DURACELL PEQUENA AA C/2,50,1,9.5
6,f1852,fgenerico,CHICLE BUZZY TATTOO TRIBAL CAPS TUTTI FRUTTI 360G,50,1,11.2
7,f565,fgenerico,CHICLE BUZZY TATTOO TRIBAL UVA C/100,50,1,11.2
8,f102,f1407228,FITA CREPE ADERE 48MM X 50M C/2,50,1,14.2
9,f96,f3997,FITA ISOLANTE ADERE 19MM X 5M C/6,50,1,2.99
10,f94,f343,FITA VEDA ROSCA ADERE 12MM X 10M,50,1,4.5
11,f24,f1609221,LAMPADA TASCHIBRA LED TKL 60 / 9W 6500K,50,1,8.99
12,f1069,f1409223,LAMPADA TASCHIBRA LED TKL 80 / 12W 6500K,50,1,14.2
13,f871,f1609222,PASTA DE AMENDOIM POWER ONE CHOCOLATE/AVELA 1005G,50,1,38.99
14,f1007,f1011221,BALA GELATINA GO JELLY HELLO KITTY 70G,50,1,4.5
15,f1010,f1011222,BALA GELATINA GO JELLY LUCCAS NETO 70G,50,1,4.5
16,f1565,f09122210,BALA GELATINA GO JELLY BEIJINHO DOCE MORANGO 70G,50,1,4.50
17,f1003,f08122216,BALA GELATINA GO JELLY CHAVES 70G,50,1,4.50
18,f1009,f0812225,BALA GELATINA GO JELLY JURASSIC WORLD 70G,50,1,4.50
19,f2299,f08122214,BALA GELATINA GO JELLY NARUTO SORTIDO 70G,50,1,4.50
20,f1762,f09122226,BALA GELATINA GO JELLY PATRULHA CANINA 70G,50,1,4.50
21,f814,f08122230,BARRA CEREAL NATURALE BANANA C/24,50,24,1.50
22,f1151,f0912221,CHICLE BUZZY BARBIE TATTOO HORTELA C/100,50,1,11.99
23,f1150,f0912222,CHICLE BUZZY BARBIE TATTOO TUTTI FRUTTI C/100,50,1,11.99
24,f1155,f0912223,CHICLE BUZZY HOTWHELLS TATTOO MENTA POLAR C/100,50,1,11.99
25,f1149,f0912224,CHICLE BUZZY PATATI PATATA HORTELA C/100,50,1,11.99
26,f946,f08122220,DROPS FREEGELLS PLAY AZEDINHO MORANGO DP/12,50,12,0.99
27,f947,f08122225,DROPS FREEGELLS PLAY AZEDINHO UVA DP/12,50,12,0.99
28,f1070,f08122227,DROPS FREEGELLS PLAY CEREJA DP/12,50,12,0.99
29,f1066,f08122222,DROPS FREEGELLS PLAY EXTRA FORTE DP/12,50,12,0.99
30,f1071,f08122226,DROPS FREEGELLS PLAY MORANGO DP/12,50,12,0.99
31,f1692,f08122221,DROPS FREEGELLS PLAY PROPOLIS MEL LIMAO DP/12,50,12,0.99
32,f1574,f08122228,DROPS FREEGELLS PLAY VIT C FRUTAS CITRICAS DP/12,50,12,0.99
33,f15,f0912225,LAMP TASCHIBRA HALOGENA A55 / 100W 127V 2700K,50,1,5.99
34,f14,f0209222,LAMP TASCHIBRA HALOGENA A55 / 70W 127V 2700K,50,1,5.99
