,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f1415,f1508222,BALA GELATINA GO JELLY MINI AMORA 15G C/12,50,12,0.99
1,f1416,f1508223,BALA GELATINA GO JELLY MINI BANANA 15G C/12,50,12,0.99
2,f1417,f1508224,BALA GELATINA GO JELLY MINI BEIJINHO DOCE 15G C/12,50,12,0.99
3,f1418,f1508225,BALA GELATINA GO JELLY MINI DENTADURA 15G C/12,50,12,0.99
4,f216,f72251,PILHA DURACELL PALITO AAA C/2,50,1,9.5
5,f211,f3425,PILHA DURACELL PEQUENA AA C/2,50,1,9.5
6,f1852,fgenerico,CHICLE BUZZY TATTOO TRIBAL CAPS TUTTI FRUTTI 360G,50,1,11.2
7,f565,fgenerico,CHICLE BUZZY TATTOO TRIBAL UVA C/100,50,1,11.2
8,f102,f1407228,FITA CREPE ADERE 48MM X 50M C/2,50,1,14.2
9,f96,f3997,FITA ISOLANTE ADERE 19MM X 5M C/6,50,1,2.99
10,f94,f343,FITA VEDA ROSCA ADERE 12MM X 10M,50,1,4.5
11,f24,f1609221,LAMPADA TASCHIBRA LED TKL 60 / 9W 6500K,50,1,8.99
12,f1069,f1409223,LAMPADA TASCHIBRA LED TKL 80 / 12W 6500K,50,1,14.2
13,f871,f1609222,PASTA DE AMENDOIM POWER ONE CHOCOLATE/AVELA 1005G,50,1,38.99
14,f1007,f1011221,BALA GELATINA GO JELLY HELLO KITTY 70G,50,1,4.5
15,f1010,f1011222,BALA GELATINA GO JELLY LUCCAS NETO 70G,50,1,4.5
16,f1565,f09122210,BALA GELATINA GO JELLY BEIJINHO DOCE MORANGO 70G,50,1,4.5
17,f1003,f08122216,BALA GELATINA GO JELLY CHAVES 70G,50,1,4.5
18,f1009,f0812225,BALA GELATINA GO JELLY JURASSIC WORLD 70G,50,1,4.5
19,f2299,f08122214,BALA GELATINA GO JELLY NARUTO SORTIDO 70G,50,1,5.2
20,f1762,f09122226,BALA GELATINA GO JELLY PATRULHA CANINA 70G,50,1,5.2
21,f814,f08122230,BARRA CEREAL NATURALE BANANA C/24,50,24,1.5
22,f1151,f0912221,CHICLE BUZZY BARBIE TATTOO HORTELA C/100,50,1,11.99
23,f1150,f0912222,CHICLE BUZZY BARBIE TATTOO TUTTI FRUTTI C/100,50,1,11.99
24,f1155,f0912223,CHICLE BUZZY HOTWHELLS TATTOO MENTA POLAR C/100,50,1,11.99
25,f1149,f0912224,CHICLE BUZZY PATATI PATATA HORTELA C/100,50,1,11.99
26,f946,f08122220,DROPS FREEGELLS PLAY AZEDINHO MORANGO DP/12,50,12,1.2
27,f947,f08122225,DROPS FREEGELLS PLAY AZEDINHO UVA DP/12,50,12,1.2
28,f1070,f08122227,DROPS FREEGELLS PLAY CEREJA DP/12,50,12,1.2
29,f1066,f08122222,DROPS FREEGELLS PLAY EXTRA FORTE DP/12,50,12,1.2
30,f1071,f08122226,DROPS FREEGELLS PLAY MORANGO DP/12,50,12,1.2
31,f1692,f08122221,DROPS FREEGELLS PLAY PROPOLIS MEL LIMAO DP/12,50,12,1.2
32,f1574,f08122228,DROPS FREEGELLS PLAY VIT C FRUTAS CITRICAS DP/12,50,12,1.2
33,f15,f0912225,LAMP TASCHIBRA HALOGENA A55 / 100W 127V 2700K,50,1,5.99
34,f14,f0209222,LAMP TASCHIBRA HALOGENA A55 / 70W 127V 2700K,50,1,5.99
35,f1062,f1002231,DROPS FREEGELLS PLAY CREAM MORANGO DP/12,50,12,1.2
36,f1065,f1002232,DROPS FREEGELLS PLAY EUCALIPTO DP/12,50,12,1.2
37,f1067,f1002233,DROPS FREEGELLS PLAY MENTA DP/12,50,12,1.2
38,f2427,f06032311,BALAO LATEX PERA AZUL CLARO REGINA 7POL C/ 50,50,1,8.99
39,f2426,f06032312,BALAO LATEX PERA AZUL REGINA 7POL C/ 50,50,1,8.99
40,f2428,f06032313,BALAO LATEX PERA BRANCO REGINA 7POL C/ 50,50,1,8.99
41,f2431,f06032314,BALAO LATEX PERA FUSCIA REGINA 7POL C/50,50,1,8.99
42,f2435,f06032315,BALAO LATEX PERA ROSA REGINA 7POL C/50,50,1,8.99
43,f2430,f08,BALAO LATEX PERA SORTIDA REGINA 7POL C/50,50,1,8.99
44,f2436,f06032316,BALAO LATEX PERA VERDE REGINA 7POL C/50,50,1,8.99
45,f18,f06032317,LAMPADA TASCHIBRA LED TKL 90 / 15W 6500K,50,1,17.99
46,f2490,f06032318,VELA CINTILANTE GLITTER AZUL REGINA N.0,50,1,6.99
47,f2492,f06032319,VELA CINTILANTE GLITTER AZUL REGINA N.2,50,1,6.99
48,f2523,f06032320,VELA CINTILANTE GLITTER PINK REGINA N.0,50,1,6.99
49,f2525,f06032321,VELA CINTILANTE GLITTER PINK REGINA N.2,50,1,6.99
50,f2403,f06032322,VELA REVELACAO AZUL REGINA,50,1,8.99
51,f2404,f06032323,VELA REVELACAO ROSA REGINA,50,1,8.99
52,f2405,f09,VELA SUPER ESTELAR REGINA,50,1,7.5
53,f2287,f0604231,BALA GELATINA GO JELLY LULUCA SORTIDO 70G,50,1,5.20
54,f2433,f0604232,BALAO LATEX PERA LILAS REGINA 7POL C/50,50,1,8.99
55,f2437,f0604233,BALAO LATEX PERA VERDE LIMAO REGINA 7POL C/50,50,1,8.99
56,f2444,f0604234,FORMINHA PAPEL BRANCA REGINA N.4 C/100,50,1,2.50
